Date,Ticker,Close,14 Day Price Change,14 Day % Change
2019-04-09,META,177.5800018310547,6.2,3.491
2019-04-10,META,177.82000732421875,5.96,3.352
2019-04-11,META,177.50999450683594,15.75,8.873
2019-04-12,META,179.10000610351562,14.16,7.906
2019-04-15,META,179.64999389648438,15.13,8.422
2019-04-16,META,178.8699951171875,15.91,8.895
2019-04-17,META,178.77999877929688,16.0,8.95
2019-04-18,META,178.27999877929688,16.5,9.255
2019-04-22,META,181.44000244140625,14.03,7.733
2019-04-23,META,183.77999877929688,11.69,6.361
2019-04-24,META,182.5800018310547,12.89,7.06
2019-04-25,META,193.259994506836,-4.61,-2.385
2019-04-26,META,191.4900054931641,3.98,2.078
2019-04-29,META,194.77999877929688,-13.24,-6.797
2019-04-30,META,193.3999938964844,-12.67,-6.551
2019-05-01,META,193.02999877929688,-6.76,-3.502
2019-05-02,META,192.52999877929688,-5.54,-2.877
2019-05-03,META,195.47000122070312,-10.17,-5.203
2019-05-06,META,193.8800048828125,-11.16,-5.756
2019-05-07,META,189.7700042724609,-4.95,-2.608
2019-05-08,META,189.5399932861328,-4.22,-2.226
2019-05-09,META,188.6499938964844,-7.78,-4.124
2019-05-10,META,188.33999633789065,-7.28,-3.865
2019-05-13,META,181.5399932861328,5.45,3.002
2019-05-14,META,180.72999572753903,6.26,3.464
2019-05-15,META,186.2700042724609,-4.08,-2.19
2019-05-16,META,186.9900054931641,-3.98,-2.128
2019-05-17,META,185.3000030517578,-7.83,-4.226
2019-05-20,META,182.72000122070312,-18.57,-10.163
2019-05-21,META,184.82000732421875,-17.32,-9.371
2019-05-22,META,185.32000732421875,-17.15,-9.254
2019-05-23,META,180.8699951171875,-12.54,-6.933
2019-05-24,META,181.0599975585937,-7.71,-4.258
2019-05-28,META,184.3099975585937,-6.21,-3.369
2019-05-29,META,182.19000244140625,-7.15,-3.924
2019-05-30,META,183.009994506836,-5.54,-3.027
2019-05-31,META,177.47000122070312,3.86,2.175
2019-06-03,META,164.14999389648438,24.86,15.145
2019-06-04,META,167.5,21.51,12.842
2019-06-05,META,168.1699981689453,20.84,12.392
2019-06-06,META,168.3300018310547,21.2,12.594
2019-06-07,META,173.35000610351562,17.79,10.262
2019-06-10,META,174.82000732421875,17.78,10.17
2019-06-11,META,178.10000610351562,14.5,8.141
2019-06-12,META,175.0399932861328,17.56,10.032
2019-06-13,META,177.47000122070312,15.13,8.525
2019-06-14,META,181.3300018310547,11.67,6.436
2019-06-17,META,189.009994506836,3.99,2.111
2019-06-18,META,188.47000122070312,6.53,3.465
2019-06-19,META,187.47999572753903,9.72,5.185
2019-06-20,META,189.52999877929688,7.67,4.047
2019-06-21,META,191.13999938964844,6.06,3.17
2019-06-24,META,192.6000061035156,4.6,2.388
2019-06-25,META,188.83999633789065,10.37,5.491
2019-06-26,META,187.66000366210932,15.07,8.03
2019-06-27,META,189.5,13.23,6.982
2019-06-28,META,193.0,11.87,6.15
2019-07-01,META,193.0,11.87,6.15
2019-07-02,META,195.0,9.87,5.062
2019-07-03,META,197.1999969482422,7.67,3.889
2019-07-05,META,196.3999938964844,8.47,4.313
2019-07-08,META,195.759994506836,9.11,4.654
2019-07-09,META,199.2100067138672,5.66,2.841
2019-07-10,META,202.72999572753903,1.93,0.952
2019-07-11,META,201.22999572753903,3.64,1.809
2019-07-12,META,204.8699951171875,-5.12,-2.499
2019-07-15,META,203.91000366210932,-7.97,-3.909
2019-07-16,META,203.83999633789065,-6.8,-3.336
2019-07-17,META,201.8000030517578,-7.57,-3.751
2019-07-18,META,200.77999877929688,-8.05,-4.009
2019-07-19,META,198.3600006103516,-9.34,-4.709
2019-07-22,META,202.32000732421875,-20.59,-10.177
2019-07-23,META,202.3600006103516,-17.85,-8.821
2019-07-24,META,204.66000366210932,-19.51,-9.533
2019-07-25,META,200.7100067138672,-10.55,-5.256
2019-07-26,META,199.75,-11.9,-5.957
2019-07-29,META,195.94000244140625,-10.57,-5.395
2019-07-30,META,197.0399932861328,-8.59,-4.36
2019-07-31,META,194.22999572753903,-14.52,-7.476
2019-08-01,META,192.72999572753903,-10.14,-5.261
2019-08-02,META,189.0200042724609,-5.32,-2.815
2019-08-05,META,181.72999572753903,8.43,4.639
2019-08-06,META,184.509994506836,5.65,3.062
2019-08-07,META,185.1499938964844,-1.6,-0.864
2019-08-08,META,190.16000366210932,-8.12,-4.27
2019-08-09,META,187.8500061035156,-10.1,-5.377
2019-08-12,META,185.3699951171875,-5.01,-2.703
2019-08-13,META,188.4499969482422,-7.15,-3.794
2019-08-14,META,179.7100067138672,6.46,3.595
2019-08-15,META,182.58999633789065,2.98,1.632
2019-08-16,META,183.6999969482422,1.97,1.072
2019-08-19,META,186.1699981689453,-0.5,-0.269
2019-08-20,META,183.8099975585937,1.86,1.012
2019-08-21,META,183.5500030517578,3.59,1.956
2019-08-22,META,182.0399932861328,8.86,4.867
2019-08-23,META,177.75,13.15,7.398
2019-08-26,META,180.3600006103516,10.54,5.844
2019-08-27,META,181.3000030517578,9.6,5.295
2019-08-28,META,181.759994506836,9.14,5.029
2019-08-29,META,185.57000732421875,5.33,2.872
2019-08-30,META,185.6699981689453,5.23,2.817
2019-09-03,META,182.38999938964844,8.51,4.666
2019-09-04,META,187.13999938964844,3.76,2.009
2019-09-05,META,190.8999938964844,-0.76,-0.398
2019-09-06,META,187.4900054931641,2.65,1.413
2019-09-09,META,188.759994506836,-1.94,-1.028
2019-09-10,META,186.1699981689453,-4.89,-2.627
2019-09-11,META,188.4900054931641,-5.69,-3.019
2019-09-12,META,187.47000122070312,-7.36,-3.926
2019-09-13,META,187.19000244140625,-10.09,-5.39
2019-09-16,META,186.22000122070312,-8.14,-4.371
2019-09-17,META,188.0800018310547,-12.27,-6.524
2019-09-18,META,188.13999938964844,-13.54,-7.197
2019-09-19,META,190.13999938964844,-10.76,-5.659
2019-09-20,META,189.92999267578125,-9.48,-4.991
2019-09-23,META,186.82000732421875,-7.14,-3.822
2019-09-24,META,181.27999877929688,-3.53,-1.947
2019-09-25,META,182.8000030517578,-2.95,-1.614
2019-09-26,META,180.11000061035156,-0.08,-0.044
2019-09-27,META,177.10000610351562,7.09,4.003
2019-09-30,META,178.0800018310547,6.11,3.431
2019-10-01,META,175.80999755859375,13.08,7.44
2019-10-02,META,174.60000610351562,14.95,8.562
2019-10-03,META,179.3800048828125,11.01,6.138
2019-10-04,META,180.4499969482422,9.94,5.508
2019-10-07,META,179.67999267578125,10.71,5.961
2019-10-08,META,177.75,12.64,7.111
2019-10-09,META,179.85000610351562,10.54,5.86
2019-10-10,META,180.02999877929688,10.36,5.755
2019-10-11,META,184.19000244140625,6.2,3.366
2019-10-14,META,183.27999877929688,7.11,3.879
2019-10-15,META,188.88999938964844,0.51,0.27
2019-10-16,META,189.5500030517578,-1.3,-0.686
2019-10-17,META,190.38999938964844,1.26,0.662
2019-10-18,META,185.8500061035156,7.77,4.181
2019-10-21,META,189.759994506836,4.96,2.614
2019-10-22,META,182.33999633789065,12.38,6.79
2019-10-23,META,186.1499938964844,8.57,4.604
2019-10-24,META,186.3800048828125,8.34,4.475
2019-10-25,META,187.88999938964844,6.83,3.635
2019-10-28,META,189.3999938964844,5.32,2.809
2019-10-29,META,189.3099975585937,5.41,2.858
2019-10-30,META,188.25,6.47,3.437
2019-10-31,META,191.6499938964844,3.07,1.602
2019-11-01,META,193.6199951171875,1.48,0.764
2019-11-04,META,194.72000122070312,2.68,1.376
2019-11-05,META,194.32000732421875,5.0,2.573
2019-11-06,META,191.5500030517578,7.77,4.056
2019-11-07,META,190.4199981689453,8.9,4.674
2019-11-08,META,190.83999633789065,8.48,4.444
2019-11-11,META,189.6100006103516,10.18,5.369
2019-11-12,META,194.47000122070312,5.32,2.736
2019-11-13,META,193.19000244140625,8.81,4.56
2019-11-14,META,193.1499938964844,8.85,4.582
2019-11-15,META,195.1000061035156,6.9,3.537
2019-11-18,META,197.3999938964844,4.6,2.33
2019-11-19,META,199.32000732421875,2.68,1.345
2019-11-20,META,197.509994506836,4.49,2.273
2019-11-21,META,197.92999267578125,4.07,2.056
2019-11-22,META,198.82000732421875,3.18,1.599
2019-11-25,META,199.7899932861328,2.21,1.106
2019-11-26,META,198.97000122070312,3.03,1.523
2019-11-27,META,202.0,0.26,0.129
2019-11-29,META,201.63999938964844,-7.53,-3.734
2019-12-02,META,199.6999969482422,-1.78,-0.891
2019-12-03,META,198.82000732421875,-0.43,-0.216
2019-12-04,META,198.7100067138672,3.79,1.907
2019-12-05,META,199.3600006103516,6.7,3.361
2019-12-06,META,201.0500030517578,5.25,2.611
2019-12-09,META,201.33999633789065,4.96,2.463
2019-12-10,META,200.8699951171875,5.43,2.703
2019-12-11,META,202.259994506836,4.04,1.997
2019-12-12,META,196.75,11.04,5.611
2019-12-13,META,194.1100006103516,13.99,7.207
2019-12-16,META,197.9199981689453,10.18,5.143
2019-12-17,META,198.38999938964844,9.71,4.894
2019-12-18,META,202.5,5.6,2.765
2019-12-19,META,206.0599975585937,3.72,1.805
2019-12-20,META,206.3000030517578,3.48,1.687
2019-12-23,META,206.17999267578125,6.42,3.114
2019-12-24,META,205.1199951171875,7.94,3.871
2019-12-26,META,207.7899932861328,10.51,5.058
2019-12-27,META,208.1000061035156,10.2,4.901
2019-12-30,META,204.41000366210932,17.5,8.561
2019-12-31,META,205.25,16.66,8.117
2020-01-02,META,209.77999877929688,12.13,5.782
2020-01-03,META,208.6699981689453,13.47,6.455
2020-01-06,META,212.6000061035156,9.54,4.487
2020-01-07,META,213.0599975585937,9.08,4.262
2020-01-08,META,215.22000122070312,6.92,3.215
2020-01-09,META,218.3000030517578,3.84,1.759
2020-01-10,META,218.0599975585937,4.08,1.871
2020-01-13,META,221.91000366210932,-7.04,-3.172
2020-01-14,META,219.0599975585937,-1.27,-0.58
2020-01-15,META,221.1499938964844,2.08,0.941
2020-01-16,META,221.7700042724609,-12.24,-5.519
2020-01-17,META,222.13999938964844,-20.23,-9.107
2020-01-21,META,221.44000244140625,-11.61,-5.243
2020-01-22,META,221.32000732421875,-11.21,-5.065
2020-01-23,META,219.759994506836,-8.91,-4.054
2020-01-24,META,217.94000244140625,-5.61,-2.574
2020-01-27,META,214.8699951171875,-1.81,-0.842
2020-01-28,META,217.7899932861328,-10.6,-4.867
2020-01-29,META,223.22999572753903,-12.47,-5.586
2020-01-30,META,209.52999877929688,3.61,1.723
2020-01-31,META,201.91000366210932,12.27,6.077
2020-02-03,META,204.19000244140625,9.99,4.892
2020-02-04,META,209.8300018310547,7.97,3.798
2020-02-05,META,210.1100006103516,7.69,3.66
2020-02-06,META,210.8500061035156,6.95,3.296
2020-02-07,META,212.3300018310547,5.47,2.576
2020-02-10,META,213.0599975585937,-12.34,-5.792
2020-02-11,META,207.19000244140625,10.61,5.121
2020-02-12,META,210.759994506836,-13.56,-6.434
2020-02-13,META,213.13999938964844,-23.39,-10.974
2020-02-14,META,214.17999267578125,-21.71,-10.136
2020-02-18,META,217.8000030517578,-31.91,-14.651
2020-02-19,META,217.4900054931641,-25.73,-11.83
2020-02-20,META,214.5800018310547,-29.41,-13.706
2020-02-21,META,210.17999267578125,-29.09,-13.841
2020-02-24,META,200.72000122070312,-31.22,-15.554
2020-02-25,META,196.7700042724609,-18.58,-9.442
2020-02-26,META,197.1999969482422,-26.96,-13.671
2020-02-27,META,189.75,-35.28,-18.593
2020-02-28,META,192.47000122070312,-22.19,-11.529
2020-03-02,META,196.44000244140625,-50.43,-25.672
2020-03-03,META,185.88999938964844,-36.47,-19.619
2020-03-04,META,191.759994506836,-44.8,-23.363
2020-03-05,META,185.1699981689453,-32.04,-17.303
2020-03-06,META,181.08999633789065,-31.36,-17.317
2020-03-09,META,169.5,-21.4,-12.625
2020-03-10,META,178.19000244140625,-17.21,-9.658
2020-03-11,META,170.24000549316406,-14.03,-8.241
2020-03-12,META,154.47000122070312,15.81,10.235
2020-03-13,META,170.27999877929688,-13.49,-7.922
2020-03-16,META,146.00999450683594,19.94,13.657
2020-03-17,META,149.4199981689453,17.38,11.632
2020-03-18,META,146.9600067138672,19.84,13.5
2020-03-19,META,153.1300048828125,13.67,8.927
2020-03-20,META,149.72999572753906,17.07,11.401
2020-03-23,META,148.10000610351562,18.7,12.627
2020-03-24,META,160.97999572753906,7.85,4.876
2020-03-25,META,156.2100067138672,18.07,11.568
2020-03-26,META,163.33999633789062,11.85,7.255
2020-03-27,META,156.7899932861328,18.4,11.735
2020-03-30,META,165.9499969482422,9.24,5.568
2020-03-31,META,166.8000030517578,11.37,6.817
2020-04-01,META,159.60000610351562,18.57,11.635
2020-04-02,META,158.19000244140625,19.98,12.63
2020-04-03,META,154.17999267578125,25.06,16.254
2020-04-06,META,165.5500030517578,13.69,8.269
2020-04-07,META,168.8300018310547,10.41,6.166
2020-04-08,META,174.27999877929688,8.0,4.59
2020-04-09,META,175.19000244140625,9.94,5.674
2020-04-13,META,174.7899932861328,15.28,8.742
2020-04-14,META,178.1699981689453,11.9,6.679
2020-04-15,META,176.97000122070312,17.22,9.73
2020-04-16,META,176.25,28.46,16.148
2020-04-17,META,179.24000549316406,25.47,14.21
2020-04-20,META,178.24000549316406,27.02,15.159
2020-04-21,META,170.8000030517578,36.27,21.235
2020-04-22,META,182.27999877929688,26.19,14.368
2020-04-23,META,185.1300048828125,26.13,14.114
2020-04-24,META,190.07000732421875,22.28,11.722
2020-04-27,META,187.5,25.68,13.696
2020-04-28,META,182.91000366210932,30.27,16.549
2020-04-29,META,194.19000244140625,18.99,9.779
2020-04-30,META,204.7100067138672,8.47,4.138
2020-05-01,META,202.2700042724609,10.91,5.394
2020-05-04,META,205.259994506836,7.93,3.863
2020-05-05,META,207.07000732421875,9.81,4.738
2020-05-06,META,208.47000122070312,21.5,10.313
2020-05-07,META,211.259994506836,20.13,9.529
2020-05-08,META,212.3500061035156,22.56,10.624
2020-05-11,META,213.17999267578125,21.73,10.193
2020-05-12,META,210.1000061035156,24.81,11.809
2020-05-13,META,205.1000061035156,29.81,14.534
2020-05-14,META,206.8099975585937,28.1,13.587
2020-05-15,META,210.8800048828125,24.03,11.395
2020-05-18,META,213.19000244140625,21.72,10.188
2020-05-19,META,216.8800048828125,18.03,8.313
2020-05-20,META,229.97000122070312,4.94,2.148
2020-05-21,META,231.38999938964844,-5.1,-2.204
2020-05-22,META,234.91000366210932,-4.14,-1.762
2020-05-26,META,232.1999969482422,6.47,2.786
2020-05-27,META,229.13999938964844,9.53,4.159
2020-05-28,META,225.4600067138672,13.21,5.859
2020-05-29,META,225.08999633789065,13.58,6.033
2020-06-01,META,231.91000366210932,0.59,0.254
2020-06-02,META,232.72000122070312,2.93,1.259
2020-06-03,META,230.16000366210932,8.51,3.697
2020-06-04,META,226.2899932861328,12.38,5.471
2020-06-05,META,230.7700042724609,8.02,3.475
2020-06-08,META,231.3999938964844,7.82,3.379
2020-06-09,META,238.6699981689453,3.57,1.496
2020-06-10,META,236.72999572753903,5.51,2.328
2020-06-11,META,224.42999267578125,17.81,7.936
2020-06-12,META,228.5800018310547,13.66,5.976
2020-06-15,META,232.5,-11.86,-5.101
2020-06-16,META,235.6499938964844,-8.58,-3.641
2020-06-17,META,235.52999877929688,2.02,0.858
2020-06-18,META,235.94000244140625,-2.52,-1.068
2020-06-19,META,238.7899932861328,-5.37,-2.249
2020-06-22,META,239.22000122070312,1.06,0.443
2020-06-23,META,242.2400054931641,-1.38,-0.57
2020-06-24,META,234.0200042724609,9.56,4.085
2020-06-25,META,235.67999267578125,8.82,3.742
2020-06-26,META,216.0800018310547,28.99,13.416
2020-06-29,META,220.63999938964844,24.43,11.072
2020-06-30,META,227.07000732421875,18.0,7.927
2020-07-01,META,237.5500030517578,7.52,3.166
2020-07-02,META,233.4199981689453,11.65,4.991
2020-07-06,META,240.27999877929688,5.14,2.139
2020-07-07,META,240.8600006103516,4.56,1.893
2020-07-08,META,243.5800018310547,-3.71,-1.523
2020-07-09,META,244.5,-11.9,-4.867
2020-07-10,META,245.07000732421875,-14.36,-5.86
2020-07-13,META,239.0,-5.5,-2.301
2020-07-14,META,239.72999572753903,-9.61,-4.009
2020-07-15,META,240.27999877929688,-6.99,-2.909
2020-07-16,META,240.92999267578125,-6.43,-2.669
2020-07-17,META,242.02999877929688,11.64,4.809
2020-07-20,META,245.4199981689453,8.25,3.362
2020-07-21,META,241.75,11.92,4.931
2020-07-22,META,239.8699951171875,13.8,5.753
2020-07-23,META,232.6000061035156,32.68,14.05
2020-07-24,META,230.7100067138672,37.73,16.354
2020-07-27,META,233.5,34.94,14.964
2020-07-28,META,230.1199951171875,38.32,16.652
2020-07-29,META,233.2899932861328,35.15,15.067
2020-07-30,META,234.5,33.94,14.473
2020-07-31,META,253.6699981689453,14.77,5.823
2020-08-03,META,251.9600067138672,16.48,6.541
2020-08-04,META,249.8300018310547,18.61,7.449
2020-08-05,META,249.1199951171875,19.32,7.755
2020-08-06,META,265.2799987792969,3.73,1.406
2020-08-07,META,268.44000244140625,-1.43,-0.533
2020-08-10,META,263.0,8.39,3.19
2020-08-11,META,256.1300048828125,24.69,9.64
2020-08-12,META,259.8900146484375,44.02,16.938
2020-08-13,META,261.29998779296875,42.61,16.307
2020-08-14,META,261.239990234375,42.67,16.334
2020-08-17,META,261.1600036621094,42.75,16.369
2020-08-18,META,262.3399963378906,41.57,15.846
2020-08-19,META,262.5899963378906,41.32,15.736
2020-08-20,META,269.010009765625,34.9,12.973
2020-08-21,META,267.010009765625,36.9,13.82
2020-08-24,META,271.3900146484375,32.52,11.983
2020-08-25,META,280.82000732421875,23.09,8.222
2020-08-26,META,303.9100036621094,-30.19,-9.934
2020-08-27,META,293.2200012207031,-25.13,-8.57
2020-08-28,META,293.6600036621094,-27.05,-9.211
2020-08-31,META,293.20001220703125,-27.05,-9.226
2020-09-01,META,295.44000244140625,-23.02,-7.792
2020-09-02,META,302.5,-38.98,-12.886
2020-09-03,META,291.1199951171875,-36.3,-12.469
2020-09-04,META,282.7300109863281,-30.2,-10.682
2020-09-08,META,271.1600036621094,-16.41,-6.052
2020-09-09,META,273.7200012207031,-24.7,-9.024
2020-09-10,META,268.0899963378906,-18.56,-6.923
2020-09-11,META,266.6099853515625,-11.79,-4.422
2020-09-14,META,266.1499938964844,-9.33,-3.506
2020-09-15,META,272.4200134277344,-10.63,-3.902
2020-09-16,META,263.5199890136719,-1.62,-0.615
2020-09-17,META,254.82000732421875,11.81,4.635
2020-09-18,META,252.52999877929688,14.1,5.583
2020-09-21,META,248.1499938964844,18.48,7.447
2020-09-22,META,254.75,11.88,4.663
2020-09-23,META,249.0200042724609,17.61,7.072
2020-09-24,META,249.52999877929688,17.1,6.853
2020-09-25,META,254.82000732421875,11.81,4.635
2020-09-28,META,256.82000732421875,18.93,7.371
2020-09-29,META,261.7900085449219,14.35,5.481
2020-09-30,META,261.8999938964844,14.24,5.437
2020-10-01,META,266.6300048828125,9.51,3.567
2020-10-02,META,259.94000244140625,16.2,6.232
2020-10-05,META,264.6499938964844,11.49,4.342
2020-10-06,META,258.6600036621094,17.48,6.758
2020-10-07,META,258.1199951171875,20.61,7.985
2020-10-08,META,263.760009765625,14.97,5.676
2020-10-09,META,264.45001220703125,20.34,7.691
2020-10-12,META,275.75,9.04,3.278
2020-10-13,META,276.1400146484375,8.65,3.132
2020-10-14,META,271.82000732421875,12.97,4.772
2020-10-15,META,266.7200012207031,18.07,6.775
2020-10-16,META,265.92999267578125,18.86,7.092
2020-10-19,META,261.3999938964844,23.39,8.948
2020-10-20,META,267.5599975585937,17.23,6.44
2020-10-21,META,278.7300109863281,8.65,3.103
2020-10-22,META,278.1199951171875,16.56,5.954
2020-10-23,META,284.7900085449219,9.89,3.473
2020-10-26,META,277.1099853515625,17.57,6.34
2020-10-27,META,283.2900085449219,11.39,4.021
2020-10-28,META,267.6700134277344,27.01,10.091
2020-10-29,META,280.8299865722656,13.85,4.932
2020-10-30,META,263.1099853515625,31.57,11.999
2020-11-02,META,261.3599853515625,33.32,12.749
2020-11-03,META,265.29998779296875,29.38,11.074
2020-11-04,META,287.3800048828125,-15.41,-5.362
2020-11-05,META,294.67999267578125,-21.74,-7.377
2020-11-06,META,293.4100036621094,-23.71,-8.081
2020-11-09,META,278.7699890136719,-10.34,-3.709
2020-11-10,META,272.42999267578125,6.53,2.397
2020-11-11,META,276.4800109863281,-0.89,-0.322
2020-11-12,META,275.0799865722656,1.84,0.669
2020-11-13,META,276.95001220703125,0.86,0.311
2020-11-16,META,278.9599914550781,-1.99,-0.713
2020-11-17,META,275.0,11.55,4.2
2020-11-18,META,271.9700012207031,15.55,5.718
2020-11-19,META,272.94000244140625,14.58,5.342
2020-11-20,META,269.70001220703125,17.82,6.607
2020-11-23,META,268.42999267578125,19.09,7.112
2020-11-24,META,276.9200134277344,10.6,3.828
2020-11-25,META,275.5899963378906,11.93,4.329
2020-11-27,META,277.8099975585937,9.71,3.495
2020-11-30,META,276.9700012207031,10.55,3.809
2020-12-01,META,286.54998779296875,-11.0,-3.839
2020-12-02,META,287.5199890136719,-11.85,-4.121
2020-12-03,META,281.8500061035156,-7.37,-2.615
2020-12-04,META,279.70001220703125,-3.3,-1.18
2020-12-07,META,285.5799865722656,-12.79,-4.479
2020-12-08,META,283.3999938964844,-16.31,-5.755
2020-12-09,META,277.9200134277344,-9.81,-3.53
2020-12-10,META,277.1199951171875,-9.72,-3.508
2020-12-11,META,273.54998779296875,-6.15,-2.248
2020-12-14,META,274.19000244140625,2.81,1.025
2020-12-15,META,275.54998779296875,1.45,0.526
2020-12-16,META,275.6700134277344,-3.8,-1.378
2020-12-17,META,274.4800109863281,-1.32,-0.481
2020-12-18,META,276.3999938964844,-3.24,-1.172
2020-12-21,META,272.7900085449219,4.21,1.543
2020-12-22,META,267.0899963378906,9.91,3.71
2020-12-23,META,268.1099853515625,8.89,3.316
2020-12-24,META,267.3999938964844,9.6,3.59
2020-12-28,META,277.0,-20.16,-7.278
2020-12-29,META,276.7799987792969,-25.69,-9.282
2020-12-30,META,271.8699951171875,-20.23,-7.441
2020-12-31,META,273.1600036621094,-27.52,-10.075
2021-01-04,META,268.94000244140625,-17.58,-6.537
2021-01-05,META,270.9700012207031,-9.87,-3.642
2021-01-06,META,263.3099975585937,4.17,1.584
2021-01-07,META,268.739990234375,4.13,1.537
2021-01-08,META,267.57000732421875,6.93,2.59
2021-01-11,META,256.8399963378906,21.17,8.242
2021-01-12,META,251.08999633789065,30.96,12.33
2021-01-13,META,251.63999938964844,30.41,12.085
2021-01-14,META,245.63999938964844,36.41,14.822
2021-01-15,META,251.3600006103516,30.69,12.21
2021-01-19,META,261.1000061035156,20.95,8.024
2021-01-20,META,267.4800109863281,14.57,5.447
2021-01-21,META,272.8699951171875,-14.54,-5.329
2021-01-22,META,274.5,-16.17,-5.891
2021-01-25,META,278.010009765625,-19.68,-7.079
2021-01-26,META,282.04998779296875,-23.72,-8.41
2021-01-27,META,272.1400146484375,-13.81,-5.075
2021-01-28,META,265.0,-6.67,-2.517
2021-01-29,META,258.3299865722656,0.0,0.0
2014-12-26,MSFT,41.99567794799805,-0.605,-1.441
2014-12-29,MSFT,41.61851501464844,-0.746,-1.791
2014-12-30,MSFT,41.241355895996094,-0.579,-1.404
2014-12-31,MSFT,40.74141311645508,1.0,2.454
2015-01-02,MSFT,41.0133056640625,-0.456,-1.112
2015-01-05,MSFT,40.63616180419922,1.105,2.72
2015-01-06,MSFT,40.039737701416016,1.702,4.25
2015-01-07,MSFT,40.54844665527344,1.193,2.942
2015-01-08,MSFT,41.741310119628906,-0.403,-0.967
2015-01-09,MSFT,41.39046478271485,-0.009,-0.021
2015-01-12,MSFT,40.87296676635742,0.509,1.245
2015-01-13,MSFT,40.6624755859375,-3.245,-7.981
2015-01-14,MSFT,40.31162643432617,-4.184,-10.379
2015-01-15,MSFT,39.890625,-3.044,-7.63
2015-01-16,MSFT,40.55722427368164,-5.122,-12.63
2015-01-20,MSFT,40.688777923583984,-4.201,-10.325
2015-01-21,MSFT,40.276554107666016,-3.579,-8.885
2015-01-22,MSFT,41.33784866333008,-4.105,-9.93
2015-01-23,MSFT,41.38169860839844,-4.184,-10.11
2015-01-26,MSFT,41.23259353637695,-4.079,-9.892
2015-01-27,MSFT,37.41719055175781,-0.053,-0.141
2015-01-28,MSFT,36.12784957885742,1.237,3.423
2015-01-29,MSFT,36.847076416015625,0.947,2.571
2015-01-30,MSFT,35.43494415283203,3.044,8.589
2015-02-02,MSFT,36.20678329467773,2.272,6.274
2015-02-03,MSFT,36.48746490478516,2.009,5.505
2015-02-04,MSFT,36.69796752929688,1.798,4.9
2015-02-05,MSFT,37.23300552368164,1.263,3.393
2015-02-06,MSFT,37.19792938232422,1.546,4.155
2015-02-09,MSFT,37.15406036376953,1.846,4.967
2015-02-10,MSFT,37.36457061767578,1.635,4.376
2015-02-11,MSFT,37.17160415649414,1.828,4.918
2015-02-12,MSFT,37.79434967041016,1.205,3.189
2015-02-13,MSFT,38.47848129272461,0.521,1.354
2015-02-17,MSFT,38.49615478515625,0.504,1.308
2015-02-18,MSFT,38.45198440551758,0.548,1.424
2015-02-19,MSFT,38.42549133300781,0.574,1.494
2015-02-20,MSFT,38.74349594116211,-1.325,-3.42
2015-02-23,MSFT,38.999656677246094,-1.148,-2.945
2015-02-24,MSFT,38.94666290283203,-1.82,-4.672
2015-02-25,MSFT,38.85832977294922,-1.776,-4.569
2015-02-26,MSFT,38.9201545715332,-2.685,-6.9
2015-02-27,MSFT,38.73466110229492,-2.182,-5.633
2015-03-02,MSFT,38.76116180419922,-2.049,-5.287
2015-03-03,MSFT,38.23114776611328,-1.396,-3.651
2015-03-04,MSFT,38.036808013916016,-0.495,-1.3
2015-03-05,MSFT,38.08098220825195,-0.724,-1.902
2015-03-06,MSFT,37.4184684753418,0.459,1.228
2015-03-09,MSFT,37.85131072998047,0.026,0.07
2015-03-10,MSFT,37.12696838378906,0.769,2.07
2015-03-11,MSFT,37.08280944824219,0.813,2.192
2015-03-12,MSFT,36.23478698730469,1.661,4.583
2015-03-13,MSFT,36.55279541015625,1.343,3.673
2015-03-16,MSFT,36.7118034362793,1.184,3.224
2015-03-17,MSFT,36.83546829223633,1.06,2.878
2015-03-18,MSFT,37.54214096069336,-1.572,-4.188
2015-03-19,MSFT,37.35663604736328,-1.767,-4.729
2015-03-20,MSFT,37.87780380249024,-2.288,-6.04
2015-03-23,MSFT,37.86015319824219,-1.157,-3.056
2015-03-24,MSFT,37.89548110961914,-1.21,-3.194
2015-03-25,MSFT,36.62345504760742,0.08,0.217
2015-03-26,MSFT,36.402626037597656,0.3,0.825
2015-03-27,MSFT,36.19062042236328,0.663,1.831
2015-03-30,MSFT,36.18178939819336,0.707,1.953
2015-03-31,MSFT,35.916786193847656,0.972,2.705
2015-04-01,MSFT,35.96979141235352,1.36,3.782
2015-04-02,MSFT,35.589962005615234,1.74,4.89
2015-04-06,MSFT,36.70296096801758,1.201,3.273
2015-04-07,MSFT,36.68528747558594,1.219,3.323
2015-04-08,MSFT,36.58813095092773,1.387,3.79
2015-04-09,MSFT,36.64112854003906,1.643,4.484
2015-04-10,MSFT,36.853126525878906,5.433,14.741
2015-04-13,MSFT,36.888465881347656,5.539,15.014
2015-04-14,MSFT,36.79130935668945,6.634,18.031
2015-04-15,MSFT,37.33014678955078,6.095,16.327
2015-04-16,MSFT,37.24179458618164,6.183,16.603
2015-04-17,MSFT,36.76478576660156,6.66,18.116
2015-04-20,MSFT,37.9043083190918,5.521,14.565
2015-04-21,MSFT,37.665802001953125,5.759,15.291
2015-04-22,MSFT,37.9749870300293,5.45,14.352
2015-04-23,MSFT,38.284156799316406,5.141,13.429
2015-04-24,MSFT,42.28570556640625,-0.106,-0.251
